LoanMode,Day,Grade,Stars,Money,Customers,MaxCustomers,基本集客度,広告ブースト,集客度上限,Revenue,Rent,StaffCount,StaffCost,LoanRepayment,Ad,Items,TotalExpenses,NetProfit,TodayReview,CumulativeReview,UpgradeCost,Upgraded,Borrowed
WithLoan,19,4,5,93637,116,124,557,54,600,33870,0,9,1350,8417,0,32880,9767,24103,6997,50181,120000,Yes,200000
WithLoan,20,5,5,139246,128,172,607,42,800,62780,0,11,2200,30971,0,44550,33171,29609,6512,56693,450000,,
WithLoan,21,5,5,183388,148,172,662,85,800,81670,1200,11,2200,30628,3500,53700,37528,44142,8189,64882,450000,,
WithLoan,22,5,5,236603,155,172,717,61,800,85700,0,11,2200,30285,0,55150,32485,53215,8526,73408,450000,,
WithLoan,23,5,5,283991,172,172,775,129,800,85530,0,11,2200,29942,6000,64250,38142,47388,10099,83507,450000,,
WithLoan,24,5,5,340676,172,172,800,117,800,89685,1200,11,2200,29600,0,68300,33000,56685,10201,93708,450000,,
WithLoan,25,5,5,397659,172,172,800,94,800,88440,0,11,2200,29257,0,64800,31457,56983,9920,103628,450000,,
WithLoan,26,5,6,456605,172,172,800,74,800,90060,0,11,2200,28914,0,66900,31114,58946,10072,113700,450000,Yes,1000000
WithLoan,27,6,6,826808,205,286,895,64,1200,134260,1800,13,3900,157857,500,109800,164057,-29797,16358,130058,900000,,
WithLoan,28,6,6,825894,236,286,990,102,1200,162200,0,13,3900,155714,3500,122550,163114,-914,18826,148884,900000,,
WithLoan,29,6,6,854613,251,286,1083,66,1200,186190,0,13,3900,153571,0,130200,157471,28719,19549,168433,900000,,
WithLoan,30,6,6,885445,270,286,1176,54,1200,187960,1800,13,3900,151428,0,142650,157128,30832,21123,189556,900000,,
WithLoan,31,6,6,934480,286,286,1200,40,1200,202220,0,13,3900,149285,0,151650,153185,49035,22848,212404,900000,,
WithLoan,32,6,6,987668,286,286,1200,29,1200,204230,0,13,3900,147142,0,147600,151042,53188,21883,234287,900000,,
WithLoan,33,6,6,1039008,286,286,1200,23,1200,202040,1800,13,3900,145000,0,149400,150700,51340,22989,257276,900000,,
WithLoan,34,6,6,1237378,286,286,1200,5,1200,202270,0,13,3900,0,0,151650,3900,198370,22603,279879,900000,,
WithLoan,35,6,7,1447778,286,286,1200,4,1200,214300,0,13,3900,0,0,150000,3900,210400,21751,301630,900000,Yes,
NoLoan,1,1,1,3505,10,18,59,5,100,655,0,1,150,0,0,235,150,505,498,498,2000,,
NoLoan,2,1,2,3875,11,18,69,5,100,520,0,1,150,0,0,225,150,370,585,1083,2000,,
NoLoan,3,1,2,4680,12,18,77,4,100,1005,50,1,150,0,0,275,200,805,521,1604,2000,Yes,
NoLoan,4,2,2,690,12,36,96,8,250,910,0,5,400,0,0,510,400,510,574,2178,8000,,
NoLoan,5,2,2,1385,14,36,108,5,250,1095,0,5,400,0,0,355,400,695,431,2609,8000,,
NoLoan,6,2,2,2100,15,36,126,4,250,1265,150,5,400,0,0,535,550,715,687,3296,8000,,
NoLoan,7,2,2,3005,18,36,139,3,250,1305,0,5,400,0,0,545,400,905,619,3915,8000,,
NoLoan,8,2,3,3330,22,36,158,20,250,1225,0,5,400,0,500,825,900,325,1061,4976,8000,,
NoLoan,9,2,3,4880,25,36,168,20,250,2100,150,5,400,0,0,670,550,1550,639,5615,8000,,
NoLoan,10,2,3,6495,26,36,178,16,250,2015,0,5,400,0,0,685,400,1615,651,6266,8000,,
NoLoan,11,2,3,9255,28,36,189,17,250,3160,0,5,400,0,0,755,400,2760,826,7092,8000,,
NoLoan,12,2,3,11670,28,36,200,11,250,2965,150,5,400,0,0,965,550,2415,820,7912,8000,,
NoLoan,13,2,3,13210,32,36,208,22,250,2440,0,5,400,0,500,880,900,1540,687,8599,8000,,
NoLoan,14,2,3,15905,33,36,217,23,250,3095,0,5,400,0,0,830,400,2695,777,9376,8000,,
NoLoan,15,2,3,17895,33,36,225,17,250,2540,150,5,400,0,0,830,550,1990,693,10069,8000,,
NoLoan,16,2,3,21375,33,36,236,13,250,3880,0,5,400,0,0,990,400,3480,925,10994,8000,,
NoLoan,17,2,3,24720,35,36,247,9,250,3745,0,5,400,0,0,1035,400,3345,1036,12030,8000,Yes,
NoLoan,18,3,3,10170,49,79,273,3,400,8550,400,7,700,0,0,4140,1100,7450,2167,14197,35000,,
NoLoan,19,3,4,19005,55,79,298,5,400,9535,0,7,700,0,0,4905,700,8835,2334,16531,35000,,
NoLoan,20,3,4,27450,68,79,314,50,400,11145,0,7,700,0,2000,5050,2700,8445,1897,18428,35000,,
NoLoan,21,3,4,38940,71,79,333,49,400,12590,400,7,700,0,0,6100,1100,11490,2330,20758,35000,,
NoLoan,22,3,4,48780,79,79,347,90,400,14040,0,7,700,0,3500,5240,4200,9840,1928,22686,35000,,
NoLoan,23,3,4,63280,79,79,365,79,400,15200,0,7,700,0,0,6150,700,14500,2483,25169,35000,,
NoLoan,24,3,4,76365,79,79,382,63,400,14185,400,7,700,0,0,6045,1100,13085,2242,27411,35000,Yes,
NoLoan,25,4,4,27870,90,124,426,57,600,24355,0,9,1350,0,500,24480,1850,22505,5035,32446,120000,,
NoLoan,26,4,4,52295,97,124,468,46,600,25775,0,9,1350,0,0,24700,1350,24425,5179,37625,120000,,
NoLoan,27,4,4,79355,114,124,513,84,600,32710,800,9,1350,0,3500,31160,5650,27060,6437,44062,120000,,
NoLoan,28,4,5,111450,119,124,556,67,600,33445,0,9,1350,0,0,31560,1350,32095,6483,50545,120000,,
NoLoan,29,4,5,145215,124,124,595,53,600,35115,0,9,1350,0,0,29840,1350,33765,6066,56611,120000,,
NoLoan,30,4,5,175695,124,124,600,41,600,32630,800,9,1350,0,0,29120,2150,30480,5625,62236,120000,,
NoLoan,31,4,5,211015,124,124,600,29,600,36670,0,9,1350,0,0,31280,1350,35320,6308,68544,120000,Yes,
NoLoan,32,5,5,97350,142,172,658,68,800,74535,0,11,2200,0,2000,53500,4200,70335,8370,76914,450000,,
NoLoan,33,5,5,173965,151,172,717,50,800,80015,1200,11,2200,0,0,59850,3400,76615,9059,85973,450000,,
NoLoan,34,5,5,266885,163,172,769,41,800,95120,0,11,2200,0,0,60650,2200,92920,8623,94596,450000,,
NoLoan,35,5,5,366015,171,172,800,32,800,101330,0,11,2200,0,0,64900,2200,99130,9748,104344,450000,,
NoLoan,36,5,6,454930,172,172,800,21,800,92315,1200,11,2200,0,0,66000,3400,88915,10106,114450,450000,,
NoLoan,37,5,6,558160,172,172,800,33,800,106930,0,11,2200,0,1500,62500,3700,103230,9070,123520,450000,,
NoLoan,38,5,6,649870,172,172,800,30,800,93910,0,11,2200,0,0,61550,2200,91710,8902,132422,450000,Yes,
NoLoan,39,6,6,183130,212,286,895,90,1200,142960,1800,13,3900,0,4000,111900,9700,133260,16948,149370,900000,,
NoLoan,40,6,6,335970,232,286,991,85,1200,156740,0,13,3900,0,0,123600,3900,152840,18694,168064,900000,,
NoLoan,41,6,6,520600,260,286,1083,99,1200,190030,0,13,3900,0,1500,135900,5400,184630,20037,188101,900000,,
NoLoan,42,6,6,709890,276,286,1173,73,1200,194990,1800,13,3900,0,0,142650,5700,189290,20781,208882,900000,,
NoLoan,43,6,6,922100,286,286,1200,57,1200,216110,0,13,3900,0,0,148050,3900,212210,21750,230632,900000,,
NoLoan,44,6,6,1110630,286,286,1200,41,1200,192430,0,13,3900,0,0,148950,3900,188530,22616,253248,900000,,
NoLoan,45,6,6,1296010,286,286,1200,30,1200,191580,1800,13,3900,0,500,149850,6200,185380,22939,276187,900000,,
NoLoan,46,6,6,1501310,286,286,1200,15,1200,209200,0,13,3900,0,0,150150,3900,205300,22142,298329,900000,,
NoLoan,47,6,7,1687250,286,286,1200,12,1200,189840,0,13,3900,0,0,150900,3900,185940,22569,320898,900000,Yes,
